fly,class,order,family,genus.species,common.name,sum_mass,trial.diet,N_tot,total_transit,transit,avg_mass,re_class,transit_hrs,mass_kg,phylo_name
Y,Mammalia,Chiroptera,Vespertillionidae,Nyctophilus gouldi,Gould’s long-eared bat,9.25,meat,5,1098,219.6,1.85,Bats,3.66,0.00185,Nyctophilus_gouldi
Y,Mammalia,Chiroptera,Phyllostomidae,Anoura geoffroyi,Geoffrey's tailless bat,43.9,fruit/nectar/pollen,22,2460,111.8181818,1.995454545,Bats,1.863636364,0.001995455,Anoura_geoffroyi
Y,Aves,Passeriformes,Pyconotidae,Rubigula flaviventris,Black-crested bulbul,27.2,fruit/nectar/pollen,13,455,35,2.092307692,Flying Birds,0.583333333,0.002092308,Pycnonotus_flaviventris
Y,Mammalia,Chiroptera,Molossidae,Molossus molossus,Velvety free-tailed bat,10.7,unknown,5,600,120,2.14,Bats,2,0.00214,Molossus_molossus
Y,Mammalia,Chiroptera,Phyllostomidae,Artibeus lituratus,great fruit-eating bat,200.7,fruit/nectar/pollen,90,5190,57.66666667,2.23,Bats,0.961111111,0.00223,Artibeus_lituratus
Y,Aves,Passeriformes,Pipridae,Manacus vittelinus,golden-collared manakin,17.9,fruit/nectar/pollen,8,133.8666666,16.73333333,2.2375,Flying Birds,0.278888889,0.0022375,Manacus_vitellinus
Y,Aves,Galliformes,Phasianidae,Coturnix coturnix japonica,Japanese quail,144,protein,64,4992,78,2.25,Flying Birds,1.3,0.00225,Coturnix_coturnix
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis nattereri,Natterer's bat,6.8,protein,3,231,77,2.266666667,Bats,1.283333333,0.002266667,Myotis_nattereri
Y,Aves,Passeriformes,Dicaeidae,Dicaeum hirundinaceum,mistletoe bird,9.25,fruit/nectar/pollen,4,54.66666668,13.66666667,2.3125,Flying Birds,0.227777778,0.0023125,Dicaeum_melanozanthum
Y,Aves,Passeriformes,Pipridae,Pipra mentalis,Red-capped manakin,14.2,fruit/nectar/pollen,6,91.39999998,15.23333333,2.366666667,Flying Birds,0.253888889,0.002366667,Pipra_fasciicauda
N,Reptilia,Squamata,Scincidae,Trachylepis margaritifer,Rainbow Skinks,37.3,protein,15,40725,2715,2.486666667,Reptiles,45.25,0.002486667,Trachylepis_margaritifera
Y,Aves,Passeriformes,Sylviidae,Sylvia communis,Common Whitethroat,15,unkown,6,244.8,40.8,2.5,Flying Birds,0.68,0.0025,Sylvia_communis
N,Reptilia,Squamata,Cordylidae,Cordylus melanotus,common crag lizard,47.6,protein,19,164491.17,8657.43,2.505263158,Reptiles,144.2905,0.002505263,Pseudocordylus_melanotus
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis myotis,Greater mouse-eared bat,46.8,protein,17,836,49.17647059,2.752941176,Bats,0.819607843,0.002752941,Myotis_myotis
Y,Mammalia,Chiroptera,Vespertilionidae,Vespertilio murinus,Parti-colored bat,14.3,protein,5,510,102,2.86,Bats,1.7,0.00286,Vespertilio_murinus
Y,Mammalia,Chiroptera,Phyllostomidae,Carollia perspicillata,Seba's short-tailed bat ,18,fruit/nectar/pollen,6,133.8,22.3,3,Bats,0.371666667,0.003,Carollia_perspicillata
Y,Mammalia,Chiroptera,Phyllostomidae,Carollia perspicillata,Seba's short-tailed bat,17.3,unknown,5,600,120,3.46,Bats,2,0.00346,Carollia_perspicillata
Y,Mammalia,Chiroptera,Pteropodidae,Cynopterus brachyotis,Lesser Short-nosed Fruit Bat,37.3,fruit/nectar/pollen,10,130,13,3.73,Bats,0.216666667,0.00373,Cynopterus_brachyotis
Y,Aves,Passeriformes,Pycnonotidae,Pycnonotus xanthopygos,White-Spectacled Bulbul,74,fruit/nectar/pollen,19,366.7,19.3,3.894736842,Flying Birds,0.321666667,0.003894737,Pycnonotus_xanthopygos
Y,Aves,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing,33,fruit/nectar/pollen,8,40,5,4.125,Flying Birds,0.083333333,0.004125,Bombycilla_cedrorum
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus leisleri,Lesser Noctule,12.5,protein,3,612,204,4.166666667,Bats,3.4,0.004166667,Nyctalus_leisleri
Y,Aves,Passeriformes,Muscicapidae,Muscicaps striata,Spotted flycatcher,17,unkown,4,192,48,4.25,Flying Birds,0.8,0.00425,Muscicapa_ferruginea
Y,Mammalia,Chiroptera,Phyllostomidae,Brachyphylla nana,Antillean nectar bat,34.3,fruit/nectar/pollen,8,326.4,40.8,4.2875,Bats,0.68,0.0042875,Brachyphylla_nana
Y,Aves,Passeriformes,Muscicapidae,Ficedula hypoleuca,European pied flycatcher,13,unkown,3,174.9,58.3,4.333333333,Flying Birds,0.971666667,0.004333333,Ficedula_hypoleuca
Y,Mammalia,Chiroptera,Vespertilionidae,Eptesicus serotinus,Serotine bat,23.1,protein,5,440,88,4.62,Bats,1.466666667,0.00462,Eptesicus_serotinus
Y,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris curasoae,Southern long-nosed bat,23.3,fruit/nectar/pollen,5,575,115,4.66,Bats,1.916666667,0.00466,Leptonycteris_curasoae
N,Mammalia,Rodentia,Muridae,Meriones unguiculatus,Mongolian gerbils,51.3,fiber/foliage,11,742.5,67.5,4.663636364,Rodents,1.125,0.004663636,Meriones_unguiculatus
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis lucifugus,little brown bat,9.5,protein,2,205,102.5,4.75,Bats,1.708333333,0.00475,Myotis_lucifugus
Y,Mammalia,Chiroptera,Mormoopidae,Pteronotus rubiginosus,Parnell's mustached bat,24.1,unknown,5,600,120,4.82,Bats,2,0.00482,Pteronotus_rubiginosus
Y,Mammalia,Chiroptera,Phyllostomidae,Sturnira lilium,little yellow-shouldered bat,81.7,fruit/nectar/pollen,15,1426.8,95.12,5.446666667,Bats,1.585333333,0.005446667,Sturnira_lilium
Y,Mammalia,Chiroptera,Vespertilionidae,Nyctalus noctula,Noctule,54.5,protein,10,658,65.8,5.45,Bats,1.096666667,0.00545,Nyctalus_noctula
Y,Aves,Passeriformes,Sylviidae,Sylvia undata,dartord warbler,11,unkown,2,83,41.5,5.5,Flying Birds,0.691666667,0.0055,Sylvia_undata
Y,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus discolor,pale spear-nosed bat,70,fruit/nectar/pollen,12,403.2,33.6,5.833333333,Bats,0.56,0.005833333,Phyllostomus_discolor
Y,Mammalia,Chiroptera,Phyllostomidae,Artibeus jamaicensis,Jamaican fruit bat,159.9,fruit/nectar/pollen,26,2921.1,112.35,6.15,Bats,1.8725,0.00615,Artibeus_jamaicensis
Y,Mammalia,Chiroptera,Pteropodidae,Syconycteris australis,Common blossum bat,39.4,fruit/nectar/pollen,6,399,66.5,6.566666667,Bats,1.108333333,0.006566667,Syconycteris_australis
Y,Aves,Passeriformes,Pycnonotidae,Eurillas latirostris,yellow-whiskered greenbul,29,fruit/nectar/pollen,4,51.6,12.9,7.25,Flying Birds,0.215,0.00725,Pycnonotidae
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,American robin,77,fruit/nectar/pollen,10,110,11,7.7,Flying Birds,0.183333333,0.0077,Turdus_migratorius
Y,Aves,Psittaciformes,Psittacidae,Nymphicus hollandicus,Cockatiel,97,fiber/foliage,12,720,60,8.083333333,Flying Birds,1,0.008083333,Nymphicus_hollandicus
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,American robin,77,protein,9,171,19,8.555555556,Flying Birds,0.316666667,0.008555556,Turdus_migratorius
Y,Aves,Passeriformes,Meliphagidae,Acanthagenys refogularis,spiny cheeked honeyeater,54.5,fruit/nectar/pollen,6,243.4,40.56666667,9.083333333,Flying Birds,0.676111111,0.009083333,Acanthagenys_rufogularis
N,Mammalia,Rodentia,Cricetidae,Microtus townsendii,Townsend vole,109.8,protein,12,1224,102,9.15,Rodents,1.7,0.00915,Microtus_townsendii
N,Mammalia,Rodentia,Cricetidae,Phyllotis xanthopygus,leaf-eared mouse,111,fiber/foliage,12,2592,216,9.25,Rodents,3.6,0.00925,Phyllotis_xanthopygus
Y,Aves,Passeriformes,Pycnonotidae,Pycnonotus xanthopygos,White-Spectacled Bulbul,37,protein,4,77.2,19.3,9.25,Flying Birds,0.321666667,0.00925,Pycnonotus_xanthopygos
N,Mammalia,Rodentia,Sciuridae,Tamias amoenus,yellow-pine chipmunk,123.8,protein,12,3420,285,10.31666667,Rodents,4.75,0.010316667,Tamias_amoenus
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,robin,150,fruit/nectar/pollen,14,350,25,10.71428571,Flying Birds,0.416666667,0.010714286,Turdus_migratorius
Y,Mammalia,Chiroptera,Pteropodidae,Cynopterus sphinx,Greater short-nosed fruit bat,75.3,fruit/nectar/pollen,7,2809.8,401.4,10.75714286,Bats,6.69,0.010757143,Cynopterus_sphinx
Y,Aves,Passeriformes,Pycnonotidae,Arizelocichla tephrolaemus,western greenbul,43.5,fruit/nectar/pollen,4,71.2,17.8,10.875,Flying Birds,0.296666667,0.010875,Pycnonotidae
Y,Aves,Piciformes,Megalaimidae,Megalaima nuchalis,Taiwan Barbets,1440,fruit/nectar/pollen,126,3388.7,26.89444444,11.42857143,Flying Birds,0.448240741,0.011428571,Psilopogon_nuchalis
Y,Aves,Passeriformes,Turdidae,Turdus helleri,Thrush Species,66,fruit/nectar/pollen,5,200,40,13.2,Flying Birds,0.666666667,0.0132,Turdus_helleri
N,Mammalia,Rodentia,Cricetidae,Phyllotis darwini,Darwin's leaf-eared mouse,162,fiber/foliage,12,3564,297,13.5,Rodents,4.95,0.0135,Phyllotis_darwini
Y,Mammalia,Chiroptera,Pteropodidae,Eidolon helvum,Straw-colored fruit bat,270.65,fruit/nectar/pollen,20,2320,116,13.5325,Bats,1.933333333,0.0135325,Eidolon_helvum
Y,Aves,Musophagiformes,Musophagidae,Tauraco hartlaubi,Hartlaub's turaco,235,fruit/nectar/pollen,17,578,34,13.82352941,Flying Birds,0.566666667,0.013823529,Tauraco_hartlaubi
Y,Aves,Passeriformes,Turdidae,Turdus merula,Common Blackbird,103,unkown,7,413.7,59.1,14.71428571,Flying Birds,0.985,0.014714286,Turdus_merula
N,Mammalia,Rodentia,Cricetidae,Mesocricetus auratus,hamster,210,fiber/foliage,14,6084,434.5714286,15,Rodents,7.242857143,0.015,Mesocricetus_auratus
Y,Mammalia,Chiroptera,Pteropodidae,Ptenochirus jagorii,Greater musky fruit bat,79.5,fruit/nectar/pollen,5,287.5,57.5,15.9,Bats,0.958333333,0.0159,Ptenochirus_jagorii
Y,Aves,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling,85,fruit/nectar/pollen,5,35,7,17,Flying Birds,0.116666667,0.017,Sturnus_vulgaris
Y,Aves,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling,85,protein,5,60,12,17,Flying Birds,0.2,0.017,Sturnus_vulgaris
Y,Aves,Passeriformes,Turdidae,Turdus philomelos,Song thrush,78.5,unkown,4,242,60.5,19.625,Flying Birds,1.008333333,0.019625,Turdus_philomelos
Y,Mammalia,Chiroptera,Pteropodidae,Scotonycteris zenkeri,Zenker's fruit bat,20.5,fruit/nectar/pollen,1,24,24,20.5,Bats,0.4,0.0205,Scotonycteris_zenkeri
Y,Aves,Passeriformes,Pyconotidae,Alophoixus pallidus,Puff-throated Bulbul,42.7,fruit/nectar/pollen,2,88,44,21.35,Flying Birds,0.733333333,0.02135,Alophoixus_pallidus
N,Mammalia,Rodentia,Muridae,Rattus rattus,rat,242,fiber/foliage,10,450,45,24.2,Rodents,0.75,0.0242,Rattus_tanezumi
N,Mammalia,Primates,Galagidae,Galago moholi,Mohol bush baby,400,protein,16,1920,120,25,Primates,2,0.025,Galago_moholi
Y,Mammalia,Chiroptera,Pteropodidae,Nyctimene rabori,Philippine tube-nosed fruit bat,75,fruit/nectar/pollen,3,172.5,57.5,25,Bats,0.958333333,0.025,Nyctimene_albiventer
N,Mammalia,Rodentia,Octodontidae,Octodon degus,degu,925,fiber/foliage,32,9888,309,28.90625,Rodents,5.15,0.02890625,Octodon_degus
N,Mammalia,Primates,Callitrichidae,Callithrix jacchus,common marmoset,492,fruit/nectar/pollen,16,3440,215,30.75,Primates,3.583333333,0.03075,Callithrix_jacchus
N,Reptilia,Testudines,Emydidae,Terrapene carolina,Florida box Turtle,359.5,fruit/nectar/pollen,11,236148,21468,32.68181818,Reptiles,357.8,0.032681818,Terrapene_ornata
Y,Aves,Passeriformes,Turdidae,Myadestes melanops,Black-faced solitaire,66,fruit/nectar/pollen,2,42,21,33,Flying Birds,0.35,0.033,Myadestes_melanops
N,Mammalia,Primates,Callitrichidae,Cebuella pygmaea,pygmy marmoset,200,fruit/nectar/pollen,6,2460,410,33.33333333,Primates,6.833333333,0.033333333,Cebuella_pygmaea
N,Reptilia,Squamata,Agamidae,Pogona vitticeps,Bearded dragon,243.4,protein,7,13020,1860,34.77142857,Reptiles,31,0.034771429,Pogona_vitticeps
N,Mammalia,Primates,Callitrichidae,Saguinus oedipus,cotton-top tamarin,864,fruit/nectar/pollen,20,4350,217.5,43.2,Primates,3.625,0.0432,Saguinus_oedipus
Y,Aves,Musophagiformes,Musophagidae,Gallirex johnstoni,Ruwenzori Turaco,1425,fruit/nectar/pollen,30,880,29.33333333,47.5,Flying Birds,0.488888889,0.0475,Gallirex_johnstoni
Y,Mammalia,Chiroptera,Pteropodidae,Myonycteris torquata,little collared fruit bat,48,fruit/nectar/pollen,1,28,28,48,Bats,0.466666667,0.048,Myonycteris_torquata
N,Mammalia,Rodentia,Muridae,Rattus norvegicus,common rat,590,fiber/foliage,12,4752,396,49.16666667,Rodents,6.6,0.049166667,Rattus_norvegicus
N,Reptilia,Squamata,Colubridae,Elaphe obsoleta,black rat snake,500,meat,10,37440,3744,50,Reptiles,62.4,0.05,Pantherophis_obsoletus
Y,Aves,Psittaciformes,Psittacidae,Psittacus erithacus,African grey parrot,446,unknown,8,2100,262.5,55.75,Flying Birds,4.375,0.05575,Psittacus_erithacus
N,Mammalia,Carnivora,Mustelidae,Melogale moschata,chinese ferret-badger,2000,fruit/nectar/pollen,35,7413,211.8,57.14285714,Carnivores,3.53,0.057142857,Melogale_moschata
N,Mammalia,Primates,Callitrichidae,Saguinus fusicollis,saddle-back tamarin,807.5,fruit/nectar/pollen,14,2415,172.5,57.67857143,Primates,2.875,0.057678571,Leontocebus_nigricollis
Y,Mammalia,Chiroptera,Pteropodidae,Lissonycteris angolensis,Angolan rousette,58.5,fruit/nectar/pollen,1,50,50,58.5,Bats,0.833333333,0.0585,Lissonycteris_angolensis
Y,Aves,Columbiformes,Columbidae,Columba livia,Rock dove,358.7,fiber/foliage,6,1620,270,59.78333333,Flying Birds,4.5,0.059783333,Columba_livia
Y,Aves,Strigiformes,Strigidae,Strix varia,Barred owl,790,meat,12,654.999996,54.583333,65.83333333,Flying Birds,0.909722217,0.065833333,Strix_uralensis
N,Reptilia,Testudines,Emydidae,Trachemys scripta elegans,Red-eared Slider Turtle,566.5,fiber/foliage,8,59520,7440,70.8125,Reptiles,124,0.0708125,Trachemys_dorbigni
Y,Aves,Stringiformes,Stringidae,Aegolius acadicus,saw-whet owl,75,meat,1,10.04,10.04,75,Flying Birds,0.167333333,0.075,Aegolius
N,Mammalia,Carnivora,Mustelidae,Mustela putorius furo,European ferret,1357,protein,18,3272.4,181.8,75.38888889,Carnivores,3.03,0.075388889,Mustela_putorius
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,domestic chicken,18061.4,fiber/foliage,233,41275.73333,177.1490701,77.5167382,Flying Birds,2.952484502,0.077516738,Gallus_gallus
Y,Aves,Stringiformes,Stringidae,Otus asio,screech owl,164.1,meat,2,23.72,11.86,82.05,Flying Birds,0.197666667,0.08205,Megascops_asio
N,Mammalia,Primates,Callitrichidae,Leontopithecus rosalia,golden lion marmoset,1200,fruit/nectar/pollen,14,4165,297.5,85.71428571,Primates,4.958333333,0.085714286,Leontopithecus_rosalia
N,Mammalia,Rodentia,Sciuridae,Spermophilus columbianus,Columbian ground squirrel,1152,protein,12,8856,738,96,Rodents,12.3,0.096,Urocitellus_columbianus
Y,Aves,Accipitriformes,Accipitridae,Buteo jamaicensis,Red-tailed hawks,1009.5,meat,9,900,100,112.1666667,Flying Birds,1.666666667,0.112166667,Buteo_jamaicensis
N,Mammalia,Primates,Lemuridae,Varecia editorum,Black and White Ruffed Lemur,3600,fruit/nectar/pollen,32,6233.92,194.81,112.5,Primates,3.246833333,0.1125,Varecia_variegata
N,Mammalia,Primates,Cebidae,Callithrix jacchus,common marmoset,696,fruit/nectar/pollen,6,1296,216,116,Primates,3.6,0.116,Callithrix_jacchus
Y,Mammalia,Chiroptera,Pteropodidae,Rousettus aegyptiacus,Egyptian fruit bat,127.5,fruit/nectar/pollen,1,20,20,127.5,Bats,0.333333333,0.1275,Rousettus_aegyptiacus
Y,Mammalia,Chiroptera,Pteropodidae,Epomops buettikoferi,Buettikofer's epauletted fruit bat ,136,fruit/nectar/pollen,1,69,69,136,Bats,1.15,0.136,Epomops_franqueti
N,Reptilia,Squamata,Viperidae,Bitis gabonica,Gaboon viper,1172,meat,8,1324800,165600,146.5,Reptiles,2760,0.1465,Bitis_gabonica
Y,Mammalia,Chiroptera,Pteropodidae,Pteropus rufus,Madagascan Flying Fox,625,fruit/nectar/pollen,4,120,30,156.25,Bats,0.5,0.15625,Pteropus_rufus
N,Mammalia,Carnivora,Mustelidae,Martes americana,american marten,950,mixed,6,1620,270,158.3333333,Carnivores,4.5,0.158333333,Martes_americana
N,Mammalia,Primates,Lemuridae,Eulemer rubriventer,Red-bellied lemur,2000,fruit/nectar/pollen,12,2575.2,214.6,166.6666667,Primates,3.576666667,0.166666667,Eulemur_rubriventer
N,Mammalia,Rodentia,Caviidae,Cavia porcellus,guinea pig,11212,fiber/foliage,66,18359.4,278.1727273,169.8787879,Rodents,4.636212121,0.169878788,Cavia_porcellus
Y,Aves,Falconiformes,Falconidae,Falco tinnunculus,kestrel,170,meat,1,23.55,23.55,170,Flying Birds,0.3925,0.17,Falco_tinnunculus
N,Mammalia,Primates,Lemuridae,Hapalemur griseus,Eastern lesser bamboo lemur,1050,fiber/foliage,6,10900.8,1816.8,175,Primates,30.28,0.175,Hapalemur_aureus
Y,Aves,Galliformes,Phasianidae,Lagopus muta,Rock Ptarmigan,1080,unknown,6,882,147,180,Flying Birds,2.45,0.18,Lagopus_muta
Y,Aves,Opisthocomiformes,Opisthocomidae,Opisthocomus hoazin,Hoatzin,3600,unknown,20,7590,379.5,180,Flying Birds,6.325,0.18,Opisthocomus_hoazin
Y,Aves,Falconiformes,Accipitridae,Buteo jamaicensis,red tail hawk,1100,meat,6,135.24,22.54,183.3333333,Flying Birds,0.375666667,0.183333333,Buteo_jamaicensis
N,Reptilia,Squamata,Boidae,Corallus caninus,emerald tree boa,1500,meat,8,292608,36576,187.5,Reptiles,609.6,0.1875,Corallus_caninus
N,Mammalia,Primates,Lemuridae,Eulemer rufifrons,Red-fronted brown lemur,2250,fruit/nectar/pollen,12,2280.96,190.08,187.5,Primates,3.168,0.1875,Eulemur_rufifrons
N,Reptilia,Squamata,Viperidae,Bitis arietans,puff ader,945.4,meat,5,212400,42480,189.08,Reptiles,708,0.18908,Bitis_arietans
Y,Aves,Falconiformes,Accipitridae,Buteo platypterus,broad winged hawk,412.5,meat,2,43.4,21.7,206.25,Flying Birds,0.361666667,0.20625,Buteo_platypterus
N,Reptilia,Squamata,Pythonidae,Python regius,Ball python,3900,unknown,18,56160,3120,216.6666667,Reptiles,52,0.216666667,Python_regius
Y,Aves,Galliformes,Phasianidae,Phasianus colchicus,ring-necked pheasant,1750,mixed,8,3180,397.5,218.75,Flying Birds,6.625,0.21875,Phasianus_colchicus
Y,Aves,Falconiformes,Falconidae,Caracara plancus,Southern crested caracara,1348,meat,6,4020,670,224.6666667,Flying Birds,11.16666667,0.224666667,Caracara_plancus
N,Mammalia,Carnivora,Felidae,Felis catus,domestic cat,11495,protein,50,75514.2,1510.284,229.9,Carnivores,25.1714,0.2299,Felis_catus
N,Mammalia,Primates,Atelidae,Lagothrix lagothricha,Woolly Monkey,7000,fruit/nectar/pollen,30,20160,672,233.3333333,Primates,11.2,0.233333333,Lagothrix_lagotricha
Y,Aves,Falconiformes,Accipitridae,Accipiter gentilis,goshawk,997.5,meat,4,86.36,21.59,249.375,Flying Birds,0.359833333,0.249375,Accipiter_gentilis
Y,Aves,Galliformes,Phasianidae,Gallus gallus,chicken,7500,fiber/foliage,30,3960,132,250,Flying Birds,2.2,0.25,Gallus_gallus
N,Aves,Sphenisciformes,Spheniscidae,Spheniscus demersus,African penguin,3100,meat,12,12672,1056,258.3333333,Non-Flying Birds,17.6,0.258333333,Spheniscus_demersus
Y,Aves,Stringiformes,Stringidae,Asio flammeus,short eared owl,340.5,meat,1,10.22,10.22,340.5,Flying Birds,0.170333333,0.3405,Asio_flammeus
N,Mammalia,Carnivora,Mustelidae,Martes melampus,Japanese marten,1400,meat,4,1776,444,350,Carnivores,7.4,0.35,Martes_melampus
Y,Aves,Falconiformes,Accipitridae,Buteo lagopus,rough legged hawk,1062.5,meat,3,65.13,21.71,354.1666667,Flying Birds,0.361833333,0.354166667,Buteo_lagopus
Y,Aves,Stringiformes,Stringidae,Strix varia,barred owl,715,meat,2,19.7,9.85,357.5,Flying Birds,0.164166667,0.3575,Strix_uralensis
Y,Aves,Charadriiformes,Laridae,Rissa tridactyla,Black-legged kittiwake,732,meat,2,86,43,366,Flying Birds,0.716666667,0.366,Rissa_tridactyla
Y,Aves,Coraciiformes,Bucerotidae,Bycanistes bucinator,Trumpeter hornbill,743,fruit/nectar/pollen,2,154,77,371.5,Flying Birds,1.283333333,0.3715,Bycanistes_bucinator
Y,Aves,Stringiformes,Stringidae,Bubo virginianus,great horned owl,1500,meat,4,53,13.25,375,Flying Birds,0.220833333,0.375,Bubo_virginianus
N,Mammalia,Primates,Lemuridae,Eulemur fulvus,common brown lemur,2258.6,fiber/foliage,6,1152,192,376.4333333,Primates,3.2,0.376433333,Eulemur_albifrons
N,Mammalia,Rodentia,Sciuridae,Marmota caligata,hoary marmot,4616,protein,12,10836,903,384.6666667,Rodents,15.05,0.384666667,Marmota_caligata
N,Mammalia,Artiodactyla,Camelidae,Lama glama,llama,2500,protein,6,19800,3300,416.6666667,Even-toed Ungulates,55,0.416666667,Lama_glama
